7994_258960_000000_000000	But all the efforts of men in the most developed economy cannot make to disappear the differences in the quality of goods and agents.	But all the efforts of men in the most developed economy cannot make to disappear the differences in the quality of goods and agents.	false	0	3.93	24.784414
7994_258960_000000_000001	Desirable goods to consume are limited in quantity, and they vary in quality; hence they have value and some higher than others.	Desirable goods to consume are limited in quantity, and they vary in quality; hence they have value and some higher than others.	false	3.93	8.07	24.656347
7994_258960_000000_000002	Likewise, durable material agents and sources of power are limited in number and vary in convenience of location and efficiency.	Likewise, durable material agents and sources of power are limited in number and vary in convenience of location and efficiency.	false	8.07	12.66	20.204184
7994_258960_000000_000003	As men seek to gratify their desires, they attach importance to these agents of power.	As men seek to gratify their desires, they attach importance to these agents of power.	false	12.66	16.95	24.754961
7994_258960_000000_000004	Each is valued for its service or its series of services.	Each is valued for its service or its series of services.	false	16.95	21.12	20.461872
7994_258960_000000_000005	When anything is seen to contain a series of uses, it becomes a rent-bearer, and the economic problem of rent arises, one step more complex than the problem of valuing simple consumption goods.	When anything is seen to contain a series of uses, it becomes a rent bearer, and the economic problem of rent arises, one step more complex than the problem of valuing simple consumption goods.	false	21.12	33.51	23.378489
7994_258960_000001_000000	CHAPTER 8	CHAPTER eight	true	33.51	34.66	26.515652
7994_258960_000002_000000	THE RENTING CONTRACT	THE RENTING CONTRACT	true	34.7	36.55	24.613926
7994_258960_000003_000000	Sec. I. NATURE AND DEFINITION OF RENT	Sec. i NATURE AND DEFINITION OF RENT	false	37.01	41.28	23.240082
7994_258960_000004_000000	[Sidenote: Temporary use and permanent possession of agents]	[Sidenote: Temporary use and permanent possession of agents]	false	41.28	45.4	21.25139
7994_258960_000005_000000	1.	one.	true	46.16	46.83	19.6254
7994_258960_000005_000001	_The temporary use of materials and power and their sources is necessary to bring most enjoyable goods into being._ Indirect goods have value solely because they help to get direct goods.	underscore The temporary use of materials and power and their sources is necessary to bring most enjoyable goods into being.underscore Indirect goods have value solely because they help to get direct goods.	false	46.83	59.74	20.987144
7994_258960_000005_000002	The apple-tree is valued because it bears fruit, and the orchard because the trees give promise of yielding a succession of crops for years to come.	The apple tree is valued because it bears fruit, and the orchard because the trees give promise of yielding a succession of crops for years to come.	true	60.38	69.67	24.096966
7994_258960_000005_000003	There are thus two problems of value in connection with durable goods: that of the value of a temporary use for a brief period, as for a year; and that of the value of a thing itself, the use-bearer, for a long series of years or in perpetuity.	There are thus two problems of value in connection with durable goods: that of the value of a temporary use for a brief period, as for a year; and that of the value of a thing itself, the use bearer, for a long series of years or in perpetuity.	true	70.34	87.7	22.191385
7994_258960_000005_000004	To explain what fixes the value of the temporary use is the problem of rent; to explain what determines the value of long-continued use or of permanent control and ownership of a use-bearer is the problem of capitalization.	To explain what fixes the value of the temporary use is the problem of rent; to explain what determines the value of long continued use or of permanent control and ownership of a use bearer is the problem of capitalization.	true	88.37	104.61	24.122595
7994_258960_000006_000000	[Sidenote: Origin of the term rent]	[Sidenote: Origin of the term rent]	false	104.61	107.55	19.703503
7994_258960_000007_000000	2.	two.	false	107.55	108.42	47
7994_258960_000007_000001	_The term rent is used in a number of senses, which must be carefully distinguished._ The original meaning of rent was any regular income or revenue arising from wealth.	underscore The term rent is used in a number of senses, which must be carefully distinguished.underscore The original meaning of rent was any regular income or revenue arising from wealth.	false	108.42	121.09	21.635704
7994_258960_000007_000002	The word comes from the low Latin _renta_ from _renda_, in turn from _redditus_, that which is given, yielded or given back, or _rendita_, that which is given or returned.	The word comes from the low Latin underscore renta underscore from underscore renda underscore, in turn from underscore redditus underscore, that which is given, yielded or given back, or underscore rendita underscore, that which is given or returned.	false	121.94	136.09	24.272488
7994_258960_000007_000003	The French _rendre_ (English render), to give or return that which belongs to one, is used very early.	The French underscore rendre underscore (English render), to give or return that which belongs to one, is used very early.	false	136.31	145.12	21.1709
7994_258960_000007_000004	Chaucer used "rente" as an income.	Chaucer used "rente" as an income.	false	145.7	148.72	25.105112
7994_258960_000007_000005	"Cattle had he enough and rente," cattle probably meaning property (chattels), and rente income.	"Cattle had he enough and rente," cattle probably meaning property (chattels), and rente income.	false	149.12	156.58	25.165182
7994_258960_000007_000006	Rental is a collective term for a number of rents.	Rental is a collective term for a number of rents.	true	156.92	159.91	26
7994_258960_000007_000007	The total yield of an estate was called its rental or rent-roll, and a list of the various sources of income, including all payments from tenants in money, produce or services, constituted its rental.	The total yield of an estate was called its rental or rent roll, and a list of the various sources of income, including all payments from tenants in money, produce or services, constituted its rental.	true	160.16	173.67	23.001236
7994_258960_000008_000000	[Sidenote: Popular and special meaning of rent]	[Sidenote: Popular and special meaning of rent]	false	173.67	177.79	24.204865
7994_258960_000009_000000	3.	three.	true	177.95	178.62	19.982624
